celltype_annotation,n,pseudotime,prob_T,prob_NK_ILC
NK,76,0.7179,0.3769,0.6231
CYCLING_NK,67,0.6656,0.4313,0.5687
ILC2,14,0.5624,0.4982,0.5018
DN(early)_T,5,0.4195,0.5092,0.4908
ABT(ENTRY),3247,0.5569,0.5118,0.4882
ILC3,41,0.5425,0.5127,0.4873
CYCLING_ILC,2,0.5255,0.5146,0.4854
DP(Q)_T,3839,0.4965,0.5178,0.4822
DP(P)_T,3300,0.5515,0.5201,0.4799
DN(P)_T,47,0.4417,0.5203,0.4797
DN(Q)_T,64,0.4386,0.5209,0.4791
